name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2018-06-14,40.3,28.9,34.1,44.9,31.8,37.4,21,48.6,0.1,100,4.17,rain,0,0,50.4,23.8,273.1,1002.2,21.2,4,288.8,24.7,9,,2018-06-14T05:46:02,2018-06-14T19:09:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-06-15,39.6,29.1,33.7,42.5,31.6,36.6,20.4,47.6,0,0,0,,0,0,44.3,21.2,270.9,1003.1,21.2,4,245.6,21.2,9,,2018-06-15T05:46:10,2018-06-15T19:10:13,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-06-16,39.6,28.5,33.6,43.8,31,36.2,20.3,47.7,0.1,100,4.17,rain,0,0,46.1,21.6,263.2,1004.3,44.1,4,273.4,23.7,9,,2018-06-16T05:46:18,2018-06-16T19:10:30,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-06-17,36.6,28.2,32.4,40.5,30.3,35.4,21.1,52.3,2,100,16.67,rain,0,0,48.2,20.2,253.5,1004.3,37.2,4,211.5,18.4,8,,2018-06-17T05:46:27,2018-06-17T19:10:47,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-06-18,37.5,26.9,32.1,43.7,28.7,35.3,21.3,54.5,0.3,100,12.5,rain,0,0,33.8,16.9,265.8,1003,46.7,4,234.4,20.3,9,,2018-06-18T05:46:37,2018-06-18T19:11:02,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-06-19,38.7,27.4,32.1,45.6,30.1,36.1,22.5,58.4,2.4,100,16.67,rain,0,0,32.8,14,289.8,1002.6,44.6,4,261,22.5,9,,2018-06-19T05:46:48,2018-06-19T19:11:17,0.19,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-06-20,38.7,27.9,32.1,45.1,30.2,36.1,22.4,57.9,2.5,100,25,rain,0,0,33.8,15.5,304.4,1002.5,70.5,4,238.1,20.4,8,,2018-06-20T05:46:59,2018-06-20T19:11:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-06-21,37.2,26.2,31.1,42.2,26.2,35.4,23.4,65.3,15.2,100,37.5,rain,0,0,34.9,14.4,308.7,1002.6,55.4,4,241.7,20.7,8,,2018-06-21T05:47:12,2018-06-21T19:11:44,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-06-22,33.9,25.9,29.3,40.7,25.9,33.7,24.2,74.8,6.3,100,70.83,rain,0,0,33.1,13.7,288.2,1003.4,94.8,4,159.6,13.7,6,,2018-06-22T05:47:25,2018-06-22T19:11:57,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-06-23,34.2,25.7,29.1,40.1,25.7,32.9,24.2,75.9,3.4,100,41.67,rain,0,0,29.5,14,260.4,1003,79.3,4,204.2,17.6,7,,2018-06-23T05:47:39,2018-06-23T19:12:09,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-06-24,33.9,26.2,29.1,39.1,26.2,33,23.7,73.1,1.9,100,41.67,rain,0,0,30.2,13.3,248.3,1002.7,93.1,4,151,13,6,,2018-06-24T05:47:53,2018-06-24T19:12:20,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-06-25,30.4,25.1,28.1,35.5,25.1,31.2,23.4,76,11,100,54.17,rain,0,0,46.4,19.1,234.5,1001.1,98.5,4,132.3,11.4,5,,2018-06-25T05:48:08,2018-06-25T19:12:29,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-06-26,30.7,24.8,28,35.2,24.8,30.6,23.2,76.1,2.7,100,54.17,rain,0,0,50.4,15.5,247.3,1000.6,98.5,4,131,11.4,4,,2018-06-26T05:48:24,2018-06-26T19:12:39,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-06-27,34.3,26.1,29.6,38.5,26.1,33.3,23.2,69.4,1.8,100,58.33,rain,0,0,45.7,15.8,264.7,1000.2,96.9,4,203.9,17.7,7,,2018-06-27T05:48:41,2018-06-27T19:12:47,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-06-28,32.8,26.1,28.8,40.5,26.1,31.9,23.4,73.3,4.4,100,41.67,rain,0,0,34.9,15.8,259.1,1000.5,96.3,4,133,11.5,5,,2018-06-28T05:48:58,2018-06-28T19:12:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-06-29,34.7,25.3,28.6,39.5,25.3,30.8,23.3,74.6,8.9,100,70.83,rain,0,0,36.4,13.7,237.8,1001.8,83.7,4,210.6,18.2,8,,2018-06-29T05:49:16,2018-06-29T19:13:00,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-06-30,35.9,25.5,30.1,39.8,25.5,33,22.7,66.5,1.3,100,20.83,rain,0,0,29.5,13,248.4,1003.5,64.4,4,222.7,19.2,8,,2018-06-30T05:49:34,2018-06-30T19:13:05,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-01,35.6,26.3,31,40.6,26.3,34.3,22.2,61.1,0,0,0,,0,0,30.2,11.5,276,1004.3,60.4,4,267.7,23.1,9,,2018-07-01T05:49:52,2018-07-01T19:13:10,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-07-02,36.9,27.9,31.1,43.5,30.5,35.6,23.1,63.6,6.4,100,25,rain,0,0,38.2,18.4,250.8,1003,73.9,4,224.8,19.6,8,,2018-07-02T05:50:12,2018-07-02T19:13:13,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-03,31.7,27.3,29.1,35.9,29.6,32.4,22.6,68.6,3.1,100,45.83,rain,0,0,43.6,19.4,242,1003.4,95.6,,93.1,7.9,3,,2018-07-03T05:50:31,2018-07-03T19:13:15,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2018-07-04,32.8,26.3,29,38.1,26.3,32.1,22.8,70,3.7,100,58.33,rain,0,0,56.2,19.4,245.2,1003.4,98.5,4,141.3,12.2,6,,2018-07-04T05:50:51,2018-07-04T19:13:17,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-05,31.7,26.1,28.6,36.8,26.1,31.8,23.3,73.5,2.8,100,54.17,rain,0,0,45.4,16.6,256.5,1003.7,96.2,4,85.8,7.4,3,,2018-07-05T05:51:12,2018-07-05T19:13:17,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-06,34.1,26.5,29.9,42.6,26.5,33.6,23.2,68.3,0.4,100,12.5,rain,0,0,44.3,19.1,280.8,1003.3,97.9,4,189.9,16.3,7,,2018-07-06T05:51:33,2018-07-06T19:13:16,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-07-07,32.7,25.7,28,39.6,25.7,31.4,24.1,79.6,14.4,100,87.5,rain,0,0,37.8,15.8,279.7,1002.5,96.8,4,76,6.5,3,,2018-07-07T05:51:54,2018-07-07T19:13:14,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-08,34.1,25,28.6,42.3,25,32.2,23.9,76.9,3.6,100,41.67,rain,0,0,36.4,18.7,280,1001.5,95.5,4,130,11.3,6,,2018-07-08T05:52:16,2018-07-08T19:13:11,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-09,30.2,25.9,27.2,35.7,25.9,29.3,23.9,82.5,9.9,100,62.5,rain,0,0,29.9,15.5,269.3,1001,100,4,67.7,5.8,2,,2018-07-09T05:52:38,2018-07-09T19:13:07,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-10,28.4,24.7,26.5,33.9,24.7,27.7,24.1,87.1,25.4,100,95.83,rain,0,0,29.5,14,264.1,1001.3,100,4,39.4,3.3,2,,2018-07-10T05:53:00,2018-07-10T19:13:02,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-11,28.5,25,26.5,32.4,25,28.3,23.8,85.1,11,100,75,rain,0,0,45,16.2,268.4,1001.5,99.9,4,55.6,4.9,3,,2018-07-11T05:53:22,2018-07-11T19:12:55,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-12,28.4,24.9,26,32.6,24.9,26.7,23.7,87,19.4,100,95.83,rain,0,0,43.2,18.7,267.9,1001,99.9,4,57.9,5,4,,2018-07-12T05:53:45,2018-07-12T19:12:48,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-13,29.7,24.8,26.9,35.7,24.8,29.1,24.1,85,8,100,95.83,rain,0,0,41.8,21.2,259.8,1000.5,99.8,4,83.3,7,4,,2018-07-13T05:54:08,2018-07-13T19:12:39,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-14,31.2,25.1,27.4,38.8,25.1,30.2,24.2,82.6,2.7,100,50,rain,0,0,41.8,21.2,260.5,999.8,99.6,7,89.3,7.7,4,,2018-07-14T05:54:31,2018-07-14T19:12:30,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-15,30.9,25.2,27.8,36.4,25.2,30.7,24.1,80.7,9.2,100,75,rain,0,0,39.2,14.8,254.1,999.5,99.2,7,116.6,9.9,5,,2018-07-15T05:54:54,2018-07-15T19:12:19,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-16,28.2,25.1,26.5,33.3,25.1,28,24.3,87.8,10,100,87.5,rain,0,0,35.3,17.3,253.2,998.2,100,4,59.4,5.4,2,,2018-07-16T05:55:17,2018-07-16T19:12:07,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-17,28.3,24.5,26.4,33,24.5,28,24.1,87.6,11.5,100,100,rain,0,0,43.2,15.1,256.7,1000.1,99.9,4,72.6,6.1,3,,2018-07-17T05:55:41,2018-07-17T19:11:54,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-18,30.6,25.1,27.4,34.9,25.1,29.6,23.3,79,0.8,100,20.83,rain,0,0,41.8,19.8,257.5,1001.4,100,4,109.3,9.5,4,,2018-07-18T05:56:04,2018-07-18T19:11:40,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42851099999,remote"
jalgaon,2018-07-19,28.7,25,26.6,33.8,25,28.1,24,86.1,5.4,100,62.5,rain,0,0,40,15.5,258.5,1002.2,99.5,4,70.2,6.3,3,,2018-07-19T05:56:28,2018-07-19T19:11:25,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-20,30,25.2,26.9,35.1,25.2,28.8,23.5,81.8,14.1,100,41.67,rain,0,0,45,18.4,260.6,1001.7,93.9,4,147.7,12.7,6,,2018-07-20T05:56:52,2018-07-20T19:11:08,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-21,28.9,25.1,27.1,34.5,25.1,29,23.4,80.5,0.5,100,20.83,rain,0,0,40.3,20.5,255,1002.4,100,4,87.8,7.4,3,,2018-07-21T05:57:15,2018-07-21T19:10:51,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-22,28,24.9,26.2,32,24.9,26.8,23.5,85.3,12.8,100,62.5,rain,0,0,46.1,17.6,265.3,1002.6,100,4,64.7,5.5,3,,2018-07-22T05:57:39,2018-07-22T19:10:32,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-23,26.2,24.5,25.3,26.2,24.5,25.3,23.7,91,15.4,100,100,rain,0,0,38.5,16.9,266.6,1002.3,100,4,59.9,5.2,2,,2018-07-23T05:58:02,2018-07-23T19:10:12,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-24,28.8,24.6,26.2,33.6,24.6,27.5,23.7,86.2,7.2,100,50,rain,0,0,48.2,15.1,257.5,1003.6,99.7,4,128,11,5,,2018-07-24T05:58:26,2018-07-24T19:09:51,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-25,28.2,24.7,26.1,31.5,24.7,27,23.2,84.2,1.3,100,29.17,rain,0,0,43.2,22,262.7,1004.3,99.7,4,97.7,8.4,7,,2018-07-25T05:58:49,2018-07-25T19:09:29,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-26,29.4,24.3,26.6,33.6,24.3,28,23.1,81.6,1.1,100,41.67,rain,0,0,44.6,22.7,258.9,1004.6,99.8,4,97.3,8.5,4,,2018-07-26T05:59:13,2018-07-26T19:09:06,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-27,30.2,24.6,27.2,34.5,24.6,29.1,22.8,77.2,0.9,100,33.33,rain,0,0,41,21.2,251.6,1003.7,89.3,4,174.3,15,6,,2018-07-27T05:59:36,2018-07-27T19:08:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-07-28,32.6,24.8,28.4,39.3,24.8,31,23,73.6,0.5,100,16.67,rain,0,0,38.9,19.1,265.3,1003.8,67.5,4,198.7,17.2,6,,2018-07-28T05:59:59,2018-07-28T19:08:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-07-29,32.1,24.2,28.1,36.7,24.2,30.4,22.9,74.5,0.6,100,25,rain,0,0,36,18.4,277.4,1004.2,92.6,4,177.2,15.2,6,,2018-07-29T06:00:22,2018-07-29T19:07:51,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-07-30,30.9,24,27.6,35.6,24,29.8,23,76.3,1.1,100,37.5,rain,0,0,37.4,17.3,272,1003.8,97.4,4,170.3,14.8,6,,2018-07-30T06:00:45,2018-07-30T19:07:23,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-07-31,31.8,23.7,27.8,38.9,23.7,29.9,22.8,74.6,0.6,100,25,rain,0,0,36.7,18.4,269.4,1003.9,92.8,4,194.4,16.9,7,,2018-07-31T06:01:08,2018-07-31T19:06:55,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-01,33,24.8,28.6,38.8,24.8,31.2,22.8,71.7,0.9,100,29.17,rain,0,0,42.8,21.2,272.4,1004,65.8,4,195.4,16.8,7,,2018-08-01T06:01:30,2018-08-01T19:06:25,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-08-02,32.6,25.6,28.9,36.7,25.6,31.6,22.7,70,1.1,100,33.33,rain,0,0,44.6,23,276.9,1005.5,81.9,4,195,16.8,7,,2018-08-02T06:01:53,2018-08-02T19:05:55,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-08-03,31.7,25.6,28.6,37.1,25.6,31.6,22.9,71.9,1.3,100,33.33,rain,0,0,46.4,21.6,275,1006.5,98.7,4,159.9,13.8,6,,2018-08-03T06:02:15,2018-08-03T19:05:23,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-08-04,31.7,26.1,28.2,37,26.1,30.9,23.1,74.2,3.2,100,41.67,rain,0,0,47.2,16.6,267.5,1005.9,83.4,4,127.7,11.1,5,,2018-08-04T06:02:37,2018-08-04T19:04:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-05,32.3,25.1,28.6,37.2,25.1,30.9,22.3,69.6,1.3,100,37.5,rain,0,0,45.4,23.4,271.4,1005.9,91.5,4,193,16.6,7,,2018-08-05T06:02:59,2018-08-05T19:04:17,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-08-06,32.1,25,28.4,38,25,30.6,22.2,69.8,0.7,100,29.17,rain,0,0,43.2,22.7,268.6,1004.3,96.9,4,156.1,13.5,6,,2018-08-06T06:03:20,2018-08-06T19:03:43,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-07,31.2,25.3,27.8,34.4,25.3,29.5,22.3,72.5,1.6,100,50,rain,0,0,38.5,19.1,273.1,1002.8,99.7,4,93.7,8.1,3,,2018-08-07T06:03:41,2018-08-07T19:03:07,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-08,29.2,25.7,27.4,32.6,25.7,29.2,22.6,75.6,1.3,100,37.5,rain,0,0,37.8,19.4,275.6,1002.3,99.9,4,83.7,7,3,,2018-08-08T06:04:03,2018-08-08T19:02:31,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-09,31.4,24.8,27.8,37.8,24.8,30,23.3,77.1,2.1,100,50,rain,0,0,42.8,13.3,276.5,1004.6,94.7,4,122.1,10.5,4,,2018-08-09T06:04:23,2018-08-09T19:01:54,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-10,32.4,25.3,28.3,39.2,25.3,31.1,23.1,73.8,1.9,100,58.33,rain,0,0,49,22,279.1,1006.3,85.5,4,158.3,13.5,5,,2018-08-10T06:04:44,2018-08-10T19:01:15,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-11,31.3,25.3,28.1,35.7,25.3,30.4,22.9,73.7,2.5,100,62.5,rain,0,0,51.5,24.5,278.4,1004.8,97.7,4,139.3,11.9,5,,2018-08-11T06:05:04,2018-08-11T19:00:36,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-12,30.7,25.8,28.1,34.9,25.8,30.1,22.5,72,1.2,100,29.17,rain,0,0,51.8,21.6,265.8,1002,100,4,157.4,13.5,6,,2018-08-12T06:05:24,2018-08-12T18:59:56,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-08-13,31.8,26,28.3,36.3,26,31,22.8,72.5,1.9,100,50,rain,0,0,38.2,18.7,259.7,1001.2,92.5,4,163.9,14.2,7,,2018-08-13T06:05:44,2018-08-13T18:59:15,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-14,31.9,25.7,28,37.3,25.7,30.5,23.3,76.1,2.2,100,45.83,rain,0,0,43.6,21.2,283.2,1002.3,97.8,4,165.1,14.1,7,,2018-08-14T06:06:04,2018-08-14T18:58:34,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-15,31.3,25.5,28,35.9,25.5,30.3,22.8,74,0.1,100,4.17,rain,0,0,40.7,17.6,286.1,1002.3,97.1,4,160.6,13.7,6,,2018-08-15T06:06:23,2018-08-15T18:57:51,0.13,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-08-16,27,24.9,25.9,30.2,24.9,26.2,23.7,87.9,43.6,100,87.5,rain,0,0,41.4,22.3,286.1,1000.7,100,4,27.1,2.3,1,,2018-08-16T06:06:42,2018-08-16T18:57:08,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-17,26.8,24.3,25.3,29.2,24.3,25.5,23.4,89.3,103.9,100,95.83,rain,0,0,50.4,20.5,268.5,999.7,99.5,4,69.6,6,3,,2018-08-17T06:07:01,2018-08-17T18:56:24,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-18,28.7,24.5,26.2,32.7,24.5,27.4,23.4,84.6,1.8,100,62.5,rain,0,0,41,19.8,277.7,1002,94.8,4,116.9,10,4,,2018-08-18T06:07:20,2018-08-18T18:55:39,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-19,28.6,25.3,26.8,33.7,25.3,28.5,23.3,81.4,1.3,100,41.67,rain,0,0,44.6,21.6,281.8,1002.9,99.9,4,87.9,7.6,4,,2018-08-19T06:07:38,2018-08-19T18:54:54,0.26,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-20,27.2,24.2,25.7,30.3,24.2,26,23.6,88.3,13.1,100,100,rain,0,0,41.8,19.1,278.6,1003.5,99.9,4,73.2,6.3,3,,2018-08-20T06:07:56,2018-08-20T18:54:07,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-21,25.7,23.8,24.3,25.7,23.8,24.3,22.9,92,54.7,100,91.67,rain,0,0,40.3,18.4,265.9,1003.4,100,4,21.1,1.9,1,,2018-08-21T06:08:14,2018-08-21T18:53:20,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-22,29.6,23.7,26,35.5,23.7,27.6,23.4,85.9,3.1,100,33.33,rain,0,0,45,18,269.6,1004.5,94.4,4,113.2,9.9,5,,2018-08-22T06:08:32,2018-08-22T18:52:33,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-23,29.3,24.3,26.6,34.4,24.3,28.5,23.4,82.7,3.2,100,45.83,rain,0,0,47.5,22.7,275.7,1005.8,85.4,4,145,12.5,5,,2018-08-23T06:08:49,2018-08-23T18:51:45,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-24,30.3,24.1,27.1,37.7,24.1,29.3,23.3,79.7,1,100,25,rain,0,0,46.8,20.2,270.2,1006,96.9,4,194.1,16.6,7,,2018-08-24T06:09:06,2018-08-24T18:50:56,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-25,30.3,24.2,26.4,35.1,24.2,27.9,23,81.8,3.9,100,37.5,rain,0,0,46.8,15.1,264.5,1005.4,94.2,4,162.8,14.1,7,,2018-08-25T06:09:23,2018-08-25T18:50:06,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-26,29.2,24.1,26,33.3,24.1,27.1,23.1,84.4,7.9,100,83.33,rain,0,0,43.9,10.4,260.2,1004.3,96.9,4,77.8,6.7,4,,2018-08-26T06:09:40,2018-08-26T18:49:16,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-27,28.2,23.8,26,33.1,23.8,27.3,23.2,84.8,7.3,100,58.33,rain,0,0,30.2,15.1,256.6,1004.5,96.6,4,62.2,5.3,3,,2018-08-27T06:09:56,2018-08-27T18:48:25,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-28,28.7,24.1,26,33.3,24.1,27.1,23.1,84.3,10.8,100,91.67,rain,0,0,32.4,15.5,276.9,1004.1,98.9,4,126.6,10.9,6,,2018-08-28T06:10:12,2018-08-28T18:47:34,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-29,29.3,23.7,26.5,34,23.7,28.2,23,81.5,4.5,100,50,rain,0,0,31.7,15.5,283.1,1005.7,89.1,4,135.8,11.8,5,,2018-08-29T06:10:28,2018-08-29T18:46:42,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-08-30,28.6,24.4,26.4,31.4,24.4,27.5,22.6,79.8,0.5,100,20.83,rain,0,0,35.6,16.9,273,1006.1,95.4,4,118.1,10.3,4,,2018-08-30T06:10:44,2018-08-30T18:45:50,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-08-31,30.1,24,26.6,35.6,24,28,22.4,78.2,0.7,100,25,rain,0,0,38.2,18.7,275.5,1006.4,98.9,4,110.8,9.7,4,,2018-08-31T06:11:00,2018-08-31T18:44:58,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-09-01,30.2,24.1,26.7,33.8,24.1,28.1,22.4,77.6,0.7,100,25,rain,0,0,41.8,18.4,275.5,1007.4,95.1,4,177.1,15.3,6,,2018-09-01T06:11:16,2018-09-01T18:44:04,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-09-02,29.9,24.1,26.8,33.6,24.1,28.3,22.4,77.1,0.8,100,25,rain,0,0,44.3,18.4,271.5,1007,84.3,4,175.8,15.2,7,,2018-09-02T06:11:31,2018-09-02T18:43:11,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2018-09-03,30,24.1,26.5,34.1,24.1,27.8,22.1,77,0.8,100,29.17,rain,0,0,40.3,18,267.5,1007.4,76.3,7,187.3,16.2,6,,2018-09-03T06:11:46,2018-09-03T18:42:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
