name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2010-05-30,41.0,29.2,34.6,41.5,31.3,36.0,17.9,41.0,0.0,0.0,0.0,,0.0,0.0,,20.9,290.4,1005.0,8.7,,,,,,2010-05-30T05:46:07,2010-05-30T19:04:27,0.57,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-21,37.2,18.5,27.6,34.6,18.5,26.5,6.9,30.3,0.0,0.0,0.0,,0.0,0.0,,11.9,306.8,1009.9,0.0,,,,,,2012-03-21T06:30:45,2012-03-21T18:39:12,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-07-15,30.2,26.0,27.3,38.6,26.0,30.4,25.7,91.3,48.6,100.0,100.0,rain,0.0,0.0,28.8,15.5,285.4,999.4,97.9,14.8,34.1,2.9,1.0,30.0,2024-07-15T05:55:12,2024-07-15T19:12:18,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2011-08-10,30.4,25.7,27.7,35.0,25.7,29.9,23.0,76.0,0.9,100.0,33.33,rain,0.0,0.0,,22.3,242.6,1002.0,89.4,,,,,,2011-08-10T06:04:37,2011-08-10T19:01:27,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2024-08-18,32.3,25.8,28.6,40.3,25.8,33.3,25.5,83.7,1.2,100.0,20.83,rain,0.0,0.0,20.2,9.0,277.1,1006.8,83.4,22.4,186.7,15.9,8.0,30.0,2024-08-18T06:07:35,2024-08-18T18:55:20,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2011-03-14,35.4,15.9,25.9,33.8,15.9,25.3,10.9,42.3,0.0,0.0,0.0,,0.0,0.0,,7.2,159.9,1010.2,0.0,,,,,,2011-03-14T06:37:41,2011-03-14T18:36:44,0.32,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-02-02,31.2,19.2,24.2,31.0,19.2,24.3,14.6,56.0,0.0,0.0,0.0,,0.0,0.0,,9.0,90.7,1014.0,62.2,,,,,,2013-02-02T07:04:20,2013-02-02T18:18:47,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2021-12-07,29.1,18.9,23.1,29.6,18.9,23.2,17.2,70.6,0.0,0.0,0.0,,0.0,0.0,25.9,11.2,60.1,1014.7,14.6,4.0,187.7,16.3,7.0,,2021-12-07T06:52:07,2021-12-07T17:46:14,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-21,31.2,12.8,21.2,30.2,12.8,21.1,13.3,64.4,0.0,0.0,0.0,,0.0,0.0,19.8,8.3,90.5,1013.4,0.0,4.0,216.4,18.6,8.0,,2016-11-21T06:41:53,2016-11-21T17:45:14,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-30,39.2,27.4,33.3,46.3,29.0,36.8,21.3,50.8,0.0,0.0,0.0,,0.0,0.0,39.6,18.0,290.8,1004.1,3.2,22.4,303.9,26.3,10.0,10.0,2022-05-30T05:46:10,2022-05-30T19:04:33,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-03-19,36.9,22.8,29.8,35.9,22.8,29.4,13.8,39.7,0.0,0.0,0.0,,0.0,0.0,,14.0,76.9,1008.8,14.9,,,,,,2013-03-19T06:32:45,2013-03-19T18:38:29,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-13,27.0,16.5,21.4,26.8,16.5,21.4,12.4,58.9,0.0,0.0,0.0,,0.0,0.0,,10.1,296.9,1016.1,46.8,,,,,,2010-01-13T07:07:16,2010-01-13T18:05:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-04-04,37.9,19.5,29.3,36.1,19.5,28.5,9.4,30.8,0.0,0.0,0.0,,0.0,0.0,,12.2,287.9,1010.1,0.0,,,,,,2010-04-04T06:18:35,2010-04-04T18:43:17,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-06-11,41.1,29.2,34.3,46.9,31.7,37.8,21.2,47.6,1.8,100.0,8.33,rain,0.0,0.0,32.8,14.4,245.9,1002.4,32.7,20.8,258.2,22.3,9.0,10.0,2023-06-11T05:45:49,2023-06-11T19:08:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2010-07-03,27.7,24.7,26.1,32.7,24.7,27.3,24.5,90.7,45.9,100.0,100.0,rain,0.0,0.0,,14.8,284.1,1000.9,100.0,,,,,,2010-07-03T05:50:29,2010-07-03T19:13:14,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2012-12-30,30.0,15.1,22.1,30.9,15.1,22.4,14.1,61.1,0.0,0.0,0.0,,0.0,0.0,,10.8,86.6,1010.7,23.0,,,,,,2012-12-30T07:04:12,2012-12-30T17:56:32,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2011-10-05,32.7,22.3,27.4,34.8,22.3,28.4,20.8,69.7,0.0,0.0,0.0,,0.0,0.0,,7.9,286.6,1010.9,7.9,,,,,,2011-10-05T06:19:42,2011-10-05T18:12:38,0.27,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-12-09,28.8,11.1,19.6,28.0,11.1,19.6,11.8,64.4,0.0,0.0,0.0,,0.0,0.0,,5.0,97.3,1011.8,0.0,,,,,,2013-12-09T06:53:19,2013-12-09T17:46:44,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-08-10,31.6,24.0,27.6,36.7,24.0,30.0,23.2,77.5,0.4,100.0,16.67,rain,0.0,0.0,,14.4,267.4,1005.0,50.5,,,,,,2010-08-10T06:04:42,2010-08-10T19:01:17,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2020-04-15,43.1,26.4,34.3,48.3,26.4,34.1,14.0,30.5,0.0,0.0,0.0,,0.0,0.0,28.1,11.2,310.0,1008.8,20.2,4.0,281.5,24.4,9.0,,2020-04-15T06:08:45,2020-04-15T18:46:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2020-11-29,31.1,20.0,25.4,32.0,20.0,25.7,16.5,58.6,0.0,0.0,0.0,,0.0,0.0,26.6,11.5,80.6,1015.4,16.6,4.0,188.8,16.4,7.0,,2020-11-29T06:47:06,2020-11-29T17:45:03,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-06-30,34.5,27.0,29.6,41.9,30.2,34.4,24.3,74.1,4.7,100.0,29.17,rain,0.0,0.0,37.1,15.1,255.6,1001.4,97.0,20.1,172.7,14.8,7.0,10.0,2022-06-30T05:49:37,2022-06-30T19:13:09,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2014-07-28,29.3,25.3,26.5,33.2,25.3,27.8,23.6,84.2,5.9,100.0,91.67,rain,0.0,0.0,36.0,18.0,271.3,1003.7,100.0,,68.5,5.9,2.0,,2014-07-28T05:59:58,2014-07-28T19:08:17,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2020-04-29,42.1,27.5,34.9,45.0,27.3,35.0,15.0,31.6,0.0,0.0,0.0,,0.0,0.0,23.0,9.7,271.8,1007.3,18.6,4.0,296.0,25.4,9.0,,2020-04-29T05:58:29,2020-04-29T18:51:55,0.22,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-03-22,38.4,21.5,29.9,40.5,21.5,29.4,10.7,32.3,0.0,0.0,0.0,,0.0,0.0,21.6,8.6,314.8,1009.3,0.0,4.0,300.9,26.0,10.0,,2016-03-22T06:29:48,2016-03-22T18:39:30,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-05-31,41.3,27.8,34.4,43.6,29.2,36.3,19.1,43.1,0.0,0.0,0.0,,0.0,0.0,38.2,17.3,294.6,1004.2,1.1,,312.5,26.9,10.0,,2014-05-31T05:46:01,2014-05-31T19:04:53,0.08,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-05-04,42.4,25.1,34.3,43.4,25.1,33.9,14.0,32.6,0.0,0.0,0.0,,0.0,0.0,33.8,18.7,288.9,1006.5,17.5,4.0,319.9,27.6,10.0,,2018-05-04T05:55:41,2018-05-04T18:53:38,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-02-04,31.2,14.7,22.1,29.8,14.7,21.8,10.2,49.2,0.0,0.0,0.0,,0.0,0.0,30.6,12.6,64.4,1015.0,2.3,4.0,239.2,20.8,9.0,,2016-02-04T07:03:51,2016-02-04T18:19:32,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-11-22,31.5,17.1,23.9,30.1,17.1,23.6,14.2,57.8,0.0,0.0,0.0,,0.0,0.0,15.5,6.8,117.2,1012.5,2.6,,209.8,18.3,8.0,,2014-11-22T06:42:12,2014-11-22T17:45:11,0.0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-07-10,28.4,24.7,26.5,33.9,24.7,27.7,24.1,87.1,25.4,100.0,95.83,rain,0.0,0.0,29.5,14.0,264.1,1001.3,100.0,4.0,39.4,3.3,2.0,,2018-07-10T05:53:00,2018-07-10T19:13:02,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2025-04-04,36.8,23.3,29.3,45.8,23.3,30.1,18.1,53.0,0.0,0.0,0.0,,0.0,0.0,24.8,9.0,268.3,1011.6,8.2,22.4,302.0,26.1,10.0,10.0,2025-04-04T06:18:21,2025-04-04T18:43:28,0.2,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-08-15,32.4,24.7,27.8,39.8,24.7,30.8,24.2,81.4,1.9,100.0,41.67,rain,0.0,0.0,36.0,16.9,268.9,1005.9,90.3,,201.3,17.3,7.0,,2015-08-15T06:06:17,2015-08-15T18:58:02,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2011-10-16,35.7,24.3,28.9,38.3,24.3,30.4,20.7,63.0,1.0,100.0,12.5,rain,0.0,0.0,,6.1,277.2,1008.5,48.5,,,,,,2011-10-16T06:23:14,2011-10-16T18:03:16,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2011-03-06,35.1,19.1,26.9,35.7,19.1,27.1,15.7,52.5,0.0,0.0,0.0,,0.0,0.0,,6.8,322.8,1012.5,0.2,,,,,,2011-03-06T06:44:33,2011-03-06T18:33:57,0.05,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2016-05-19,45.4,31.8,37.9,48.7,34.5,41.2,21.2,39.0,0.0,0.0,0.0,,0.0,0.0,41.4,19.8,294.2,998.7,66.5,4.0,269.0,23.2,10.0,,2016-05-19T05:48:34,2016-05-19T19:00:04,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2019-11-14,29.5,18.0,23.1,29.9,18.0,23.2,17.3,71.6,0.0,0.0,0.0,,0.0,0.0,29.5,13.3,92.0,1014.8,1.8,4.0,212.5,18.4,8.0,,2019-11-14T06:37:06,2019-11-14T17:46:48,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-07-03,31.7,27.3,29.1,35.9,29.6,32.4,22.6,68.6,3.1,100.0,45.83,rain,0.0,0.0,43.6,19.4,242.0,1003.4,95.6,,93.1,7.9,3.0,,2018-07-03T05:50:31,2018-07-03T19:13:15,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2019-10-24,25.9,21.1,23.3,25.9,21.1,23.3,20.6,85.1,8.7,100.0,70.83,rain,0.0,0.0,23.4,10.1,73.9,1009.3,99.1,4.0,83.0,7.1,4.0,,2019-10-24T06:26:22,2019-10-24T17:57:17,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2015-02-15,31.5,14.8,23.3,31.4,14.8,23.2,13.9,59.0,0.0,0.0,0.0,,0.0,0.0,18.7,7.9,259.5,1012.0,0.0,,251.0,21.6,9.0,,2015-02-15T06:58:18,2015-02-15T18:25:45,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-01-21,30.4,14.9,22.0,29.7,14.9,21.9,12.9,58.5,0.0,0.0,0.0,,0.0,0.0,28.4,11.9,80.0,1016.9,8.1,4.0,217.0,18.7,8.0,,2017-01-21T07:07:08,2017-01-21T18:11:06,0.78,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-01-26,27.3,15.3,21.2,28.0,15.3,21.3,14.6,66.7,0.0,0.0,0.0,,0.0,0.0,,12.6,71.2,1016.0,14.2,,,,,,2013-01-26T07:06:21,2013-01-26T18:14:24,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-10-17,34.3,23.1,28.0,37.2,23.1,29.2,21.0,67.9,0.4,100.0,8.33,rain,0.0,0.0,,7.6,320.6,1009.3,36.5,,,,,,2011-10-17T06:23:35,2011-10-17T18:02:29,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2013-05-04,40.7,27.5,34.3,42.2,27.6,35.2,16.6,36.1,0.0,0.0,0.0,,0.0,0.0,,15.1,294.4,1002.8,0.9,,,,,,2013-05-04T05:55:33,2013-05-04T18:53:43,0.8,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-09-17,32.0,24.9,27.4,39.8,24.9,30.0,24.1,82.7,0.9,100.0,8.33,rain,0.0,0.0,,13.3,286.2,1004.5,88.4,,,,,,2010-09-17T06:15:08,2010-09-17T18:29:15,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2012-04-18,40.3,25.4,33.3,39.8,25.4,32.7,12.4,29.3,0.0,0.0,0.0,,0.0,0.0,,11.9,303.4,1005.3,56.2,,,,,,2012-04-18T06:06:24,2012-04-18T18:47:56,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-03-05,34.4,18.4,26.6,33.9,18.4,26.3,12.5,42.8,0.0,0.0,0.0,,0.0,0.0,,9.4,290.9,1010.6,3.5,,,,,,2010-03-05T06:45:10,2010-03-05T18:33:40,0.65,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2015-05-21,42.7,29.2,35.7,46.7,30.2,38.7,19.9,41.8,0.0,0.0,0.0,,0.0,0.0,40.7,19.4,293.3,1005.4,2.4,,317.7,27.4,10.0,,2015-05-21T05:48:11,2015-05-21T19:00:36,0.1,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-06-21,38.6,28.6,32.9,41.8,31.5,35.8,20.9,51.3,0.1,100.0,4.17,rain,0.0,0.0,49.0,23.0,259.9,1002.2,89.7,,220.8,19.1,7.0,,2014-06-21T05:47:11,2014-06-21T19:11:44,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
jalgaon,2024-06-08,37.0,26.8,31.4,43.2,29.2,35.6,22.9,61.9,1.8,100.0,16.67,rain,0.0,0.0,35.3,17.3,307.6,1004.0,50.5,22.4,234.2,20.4,8.0,10.0,2024-06-08T05:45:43,2024-06-08T19:08:14,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42851099999,remote"
jalgaon,2012-11-23,30.4,14.1,21.8,30.4,14.1,21.9,14.7,66.8,0.0,0.0,0.0,,0.0,0.0,,9.4,310.7,1012.7,0.8,,,,,,2012-11-23T06:43:08,2012-11-23T17:45:02,0.32,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-07-01,33.3,25.9,29.2,38.7,25.9,32.3,23.6,73.2,6.9,100.0,50.0,rain,0.0,0.0,,12.6,265.3,1001.4,99.2,,,,,,2010-07-01T05:49:50,2010-07-01T19:13:09,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2012-05-06,39.7,25.4,32.0,39.6,25.4,32.7,18.0,48.7,0.0,0.0,0.0,,0.0,0.0,,19.1,294.2,1007.2,15.5,,,,,,2012-05-06T05:54:18,2012-05-06T18:54:37,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-08-16,32.7,24.9,28.4,43.4,24.9,31.8,24.0,78.1,0.0,0.0,0.0,,0.0,0.0,22.7,9.7,287.1,1004.5,91.8,22.4,204.3,17.7,7.0,10.0,2024-08-16T06:06:58,2024-08-16T18:56:49,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2024-09-15,30.4,21.5,25.6,35.5,21.5,26.9,22.3,82.7,0.8,100.0,33.33,rain,0.0,0.0,37.1,14.4,271.9,1007.0,54.3,20.7,157.0,13.5,6.0,10.0,2024-09-15T06:14:54,2024-09-15T18:30:40,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2019-06-19,36.7,28.5,32.6,41.2,31.2,36.5,22.1,55.0,0.1,100.0,4.17,rain,0.0,0.0,43.2,17.6,267.0,1002.3,59.6,4.0,172.4,15.0,6.0,,2019-06-19T05:46:46,2019-06-19T19:11:14,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2025-05-28,31.4,24.1,27.8,37.9,24.1,30.6,23.8,79.2,5.7,100.0,41.67,rain,0.0,0.0,37.8,18.4,282.7,1000.3,94.6,21.2,136.4,11.7,5.0,30.0,2025-05-28T05:46:29,2025-05-28T19:03:54,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2020-11-26,31.1,16.8,22.8,33.8,16.8,22.8,13.2,56.5,0.0,0.0,0.0,,0.0,0.0,24.5,9.4,77.2,1013.6,2.7,4.0,207.2,17.9,8.0,,2020-11-26T06:45:08,2020-11-26T17:44:56,0.36,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-10-16,35.9,23.6,29.6,37.1,23.6,30.8,18.7,53.3,0.0,0.0,0.0,,0.0,0.0,32.0,11.5,72.1,1012.3,12.2,,218.9,18.8,8.0,,2015-10-16T06:23:14,2015-10-16T18:03:15,0.11,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-07-30,33.4,25.3,28.5,43.5,25.3,32.2,24.3,78.8,1.0,100.0,12.5,rain,0.0,0.0,25.6,11.5,284.0,1006.8,75.2,21.8,232.0,19.8,8.0,30.0,2022-07-30T06:00:48,2022-07-30T19:07:25,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2018-03-17,36.1,18.8,27.7,34.8,18.8,27.3,13.8,46.6,0.0,0.0,0.0,,0.0,0.0,18.4,7.2,156.9,1010.3,2.2,4.0,279.8,24.2,10.0,,2018-03-17T06:34:45,2018-03-17T18:37:47,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-07-16,26.6,24.2,25.1,26.6,24.2,25.1,23.5,90.8,19.5,100.0,91.67,rain,0.0,0.0,,18.0,274.3,1002.6,97.4,,,,,,2013-07-16T05:55:22,2013-07-16T19:12:04,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2014-04-14,38.8,23.3,31.1,38.3,23.3,30.8,14.1,37.5,0.0,0.0,0.0,,0.0,0.0,22.3,11.2,295.8,1008.9,1.0,,299.7,25.9,10.0,,2014-04-14T06:10:00,2014-04-14T18:46:26,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-12-23,29.1,14.0,20.0,27.9,14.0,19.9,10.3,55.9,0.0,0.0,0.0,,0.0,0.0,,8.6,88.4,1013.5,39.4,,,,,,2011-12-23T07:00:55,2011-12-23T17:52:10,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2011-11-25,29.3,15.6,21.8,28.6,15.6,21.7,13.5,61.8,0.0,0.0,0.0,,0.0,0.0,,11.2,88.3,1013.4,35.9,,,,,,2011-11-25T06:43:57,2011-11-25T17:44:58,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2013-08-08,30.9,24.1,27.1,36.0,24.1,29.0,23.2,79.8,0.7,100.0,20.83,rain,0.0,0.0,,16.6,278.0,1006.1,97.6,,,,,,2013-08-08T06:04:06,2013-08-08T19:02:22,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2024-08-26,28.4,25.0,26.0,32.2,25.0,26.7,23.4,85.5,20.2,100.0,87.5,rain,0.0,0.0,53.3,18.7,229.3,1001.4,99.6,16.5,66.2,5.8,3.0,10.0,2024-08-26T06:09:54,2024-08-26T18:48:54,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-08-09,31.4,25.5,28.0,36.6,25.5,30.5,23.2,75.9,1.7,100.0,37.5,rain,0.0,0.0,49.7,25.6,251.7,1003.4,88.5,4.0,157.5,13.6,6.0,,2016-08-09T06:04:33,2016-08-09T19:01:35,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-04-25,40.1,25.6,32.7,46.2,25.6,33.2,16.6,40.9,0.0,0.0,0.0,,0.0,0.0,30.6,13.7,294.1,1006.0,6.4,7.0,315.5,27.3,10.0,,2016-04-25T06:01:11,2016-04-25T18:50:24,0.6,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-10,32.1,13.5,22.6,30.4,13.5,22.3,12.5,57.2,0.0,0.0,0.0,,0.0,0.0,17.6,5.4,112.7,1014.4,0.0,4.0,230.8,19.9,8.0,,2016-11-10T06:35:11,2016-11-10T17:47:51,0.35,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-10-15,35.4,24.0,28.9,36.0,24.0,29.6,19.5,60.3,0.0,0.0,0.0,,0.0,0.0,,15.1,297.3,1006.9,72.0,,,,,,2010-10-15T06:22:57,2010-10-15T18:03:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2018-01-04,30.1,14.3,21.4,28.8,14.3,21.2,11.4,56.0,0.0,0.0,0.0,,0.0,0.0,22.3,8.3,86.2,1013.6,0.6,4.0,204.4,17.6,7.0,,2018-01-04T07:05:41,2018-01-04T17:59:32,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-09-29,33.3,24.8,28.3,39.8,24.8,31.8,24.4,80.3,0.8,100.0,4.17,rain,0.0,0.0,23.0,6.5,350.4,1005.9,79.3,22.2,215.1,18.6,8.0,60.0,2023-09-29T06:18:09,2023-09-29T18:18:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2023-12-29,30.2,17.6,22.9,31.0,17.6,23.2,16.8,69.8,0.0,0.0,0.0,,0.0,0.0,19.1,10.1,95.4,1015.2,44.5,22.4,197.0,16.9,7.0,10.0,2023-12-29T07:03:38,2023-12-29T17:55:35,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-01-04,22.4,14.4,18.3,22.4,14.4,18.3,12.4,69.2,0.1,100.0,4.17,rain,0.0,0.0,31.7,14.0,60.8,1017.3,17.8,22.4,162.2,14.1,7.0,10.0,2023-01-04T07:05:41,2023-01-04T17:59:27,0.41,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2017-08-27,28.8,24.9,26.4,34.2,24.9,28.2,24.7,90.6,10.4,100.0,91.67,rain,0.0,0.0,26.3,13.0,284.6,1000.9,99.1,4.0,78.8,6.9,4.0,,2017-08-27T06:10:00,2017-08-27T18:48:12,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-07-03,37.7,26.4,31.6,42.5,26.4,34.7,21.7,57.7,0.1,100.0,4.17,rain,0.0,0.0,34.6,15.8,274.4,1005.0,59.1,4.0,197.8,17.0,6.0,,2021-07-03T05:50:39,2021-07-03T19:13:18,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2021-08-23,32.1,23.8,27.6,37.8,23.8,30.0,23.7,80.6,0.6,100.0,20.83,rain,0.0,0.0,27.7,11.5,278.7,1007.3,68.5,4.0,208.1,18.0,7.0,,2021-08-23T06:08:56,2021-08-23T18:51:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-02-01,33.2,15.6,23.4,31.8,15.6,23.0,12.0,52.1,0.0,0.0,0.0,,0.0,0.0,20.5,9.0,290.3,1014.7,39.2,4.0,230.2,19.8,8.0,,2016-02-01T07:04:55,2016-02-01T18:17:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2025-07-18,31.3,26.0,28.5,38.0,26.0,32.3,24.3,78.2,0.1,100.0,4.17,rain,0.0,0.0,29.9,14.4,288.3,1004.1,98.7,23.3,200.4,17.4,9.0,10.0,2025-07-18T05:56:18,2025-07-18T19:11:42,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2011-07-16,32.3,25.1,28.3,38.5,25.1,31.1,23.8,77.6,0.2,100.0,8.33,rain,0.0,0.0,,12.6,259.4,999.0,100.0,,,,,,2011-07-16T05:55:09,2011-07-16T19:12:10,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
jalgaon,2021-12-05,30.0,19.3,23.8,30.8,19.3,24.1,18.0,71.8,0.0,0.0,0.0,,0.0,0.0,12.6,7.9,36.3,1013.3,27.8,4.0,169.3,14.4,7.0,,2021-12-05T06:50:50,2021-12-05T17:45:48,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-07-09,31.7,26.2,28.3,40.2,26.2,32.5,25.2,83.8,5.4,100.0,54.17,rain,0.0,0.0,26.3,10.4,259.9,1002.4,94.0,18.1,165.4,14.3,7.0,60.0,2024-07-09T05:52:55,2024-07-09T19:13:10,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-03-25,37.7,20.0,28.8,38.2,20.0,28.6,15.6,48.8,0.0,0.0,0.0,,0.0,0.0,21.2,8.3,314.0,1011.2,0.5,4.0,298.4,25.9,10.0,,2021-03-25T06:27:18,2021-03-25T18:40:22,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
